"day","lag","rho","error","index","county"
2020-03-31,30,0.000171380439161617,13.0881185121742,"homo","36061"
2020-04-01,30,0.000177733665379543,15.6454945426481,"homo","36061"
2020-04-02,30,0.000174407776361469,15.5990989110318,"homo","36061"
2020-04-03,30,0.000168138978768052,15.364726921891,"homo","36061"
2020-04-04,30,0.000181536480845795,14.9770427151743,"homo","36061"
2020-04-05,30,0.000182355803517178,13.905479049154,"homo","36061"
2020-02-10,30,4.99995773999701,390.434287981715,"power","36061"
2020-02-11,30,4.99992363118554,365.286530862106,"power","36061"
2020-02-12,30,4.99991940988896,377.256695072527,"power","36061"
2020-02-13,30,4.99992149154942,384.78970291996,"power","36061"
2020-02-14,30,4.99992304327348,375.444760337566,"power","36061"
2020-02-15,30,4.99995915423345,270.573363696718,"power","36061"
2020-02-16,30,4.99992009368721,258.485468533193,"power","36061"
2020-03-30,30,4.99994798415,181.839004736366,"power","36061"
2020-03-31,30,4.9999470635589,175.915426176011,"power","36061"
2020-04-01,30,4.99992680405526,215.487065466207,"power","36061"
2020-04-02,30,4.99992929313077,232.258779509622,"power","36061"
2020-04-03,30,4.99993348634151,233.38818281271,"power","36061"
2020-04-04,30,4.99993473413356,212.147783863927,"power","36061"
2020-04-05,30,4.99992641216316,190.178701573596,"power","36061"
2020-02-10,30,0.338037475787353,31.3209305654546,"exp","36061"
2020-02-11,30,0.359681452666259,30.0516898252662,"exp","36061"
2020-02-12,30,0.363286654192894,31.4818029036437,"exp","36061"
2020-02-13,30,0.34415985884593,31.3158077111819,"exp","36061"
2020-02-14,30,0.353706921856608,31.2015350556369,"exp","36061"
2020-02-15,30,0.352945775237862,22.1283081189086,"exp","36061"
2020-02-16,30,0.342705233825135,20.6445747333933,"exp","36061"
2020-03-30,30,0.301870637933412,12.8105404344896,"exp","36061"
2020-03-31,30,0.306683141398213,12.3470840768449,"exp","36061"
2020-04-01,30,0.287534296434604,15.1663186109701,"exp","36061"
2020-04-02,30,0.270400049702068,15.4672140129987,"exp","36061"
2020-04-03,30,0.269544715969264,15.2015599633466,"exp","36061"
2020-04-04,30,0.283420867671552,14.6372158262573,"exp","36061"
2020-04-05,30,0.292335654374708,13.489511458965,"exp","36061"
2020-02-10,23,0.00233848900037981,24.6194508913297,"homo","34031"
2020-02-11,23,0.00231372280853112,25.1394540322729,"homo","34031"
2020-02-12,23,0.00233525048513306,25.5242924442389,"homo","34031"
2020-02-13,23,0.00223803444462382,26.1786018949329,"homo","34031"
2020-02-14,23,0.00225987165535859,27.9894450442856,"homo","34031"
2020-02-15,23,0.00210647840407225,25.1291854208217,"homo","34031"
2020-02-16,23,0.00214791158127742,21.6970804128753,"homo","34031"
2020-03-30,23,0.00167228464387251,12.5915120623035,"homo","34031"
2020-03-31,23,0.00165120126663671,12.5833332476543,"homo","34031"
2020-04-01,23,0.00181931155010965,13.7071033362948,"homo","34031"
2020-04-02,23,0.00154531710064528,14.4067997372868,"homo","34031"
2020-04-03,23,0.00177916672582973,13.5298527193252,"homo","34031"
2020-04-04,23,0.00152232200887608,15.4633919161136,"homo","34031"
2020-04-05,23,0.00158228311601892,12.7677819179191,"homo","34031"
2020-02-10,23,4.99995132931052,275.56472123012,"power","34031"
2020-02-11,23,4.99995124474118,276.297976488995,"power","34031"
2020-02-12,23,4.99995110333869,281.965432027202,"power","34031"
2020-02-13,23,4.99995146868136,274.96496262137,"power","34031"
2020-02-14,23,4.99995149442255,293.731526306326,"power","34031"
2020-02-15,23,4.99995169101877,260.043743331426,"power","34031"
2020-02-16,23,4.99995146174892,232.035990097427,"power","34031"
2020-03-30,23,4.99994997792993,134.215322473272,"power","34031"
2020-03-31,23,4.99995008675925,135.123468517739,"power","34031"
2020-04-01,23,4.99995046978684,142.903971236559,"power","34031"
2020-04-02,23,4.99995018908936,147.054126981851,"power","34031"
2020-04-03,23,4.99995020155546,142.02888015054,"power","34031"
2020-04-04,23,4.9999496278521,147.836547275832,"power","34031"
2020-04-05,23,4.99994971259295,129.220751480582,"power","34031"
2020-02-10,23,0.438980907593461,24.9361120951396,"exp","34031"
2020-02-11,23,0.438692349016941,24.9685093634214,"exp","34031"
2020-02-12,23,0.43963715943575,25.6134379694899,"exp","34031"
2020-02-13,23,0.435927267260418,25.4804280099508,"exp","34031"
2020-02-14,23,0.437209992525989,27.1390720711385,"exp","34031"
2020-02-15,23,0.429481295252787,24.03714576088,"exp","34031"
2020-02-16,23,0.429295130410338,21.795483281875,"exp","34031"
2020-03-30,23,0.406913626646344,12.0732431373514,"exp","34031"
2020-03-31,23,0.40400765510629,12.2157361337892,"exp","34031"
2020-04-01,23,0.414198469377854,13.3431078698808,"exp","34031"
2020-04-02,23,0.396741264176572,13.9570026917272,"exp","34031"
2020-04-03,23,0.411517807344842,13.2899135282702,"exp","34031"
2020-04-04,23,0.402408523307425,14.5787153657904,"exp","34031"
2020-04-05,23,0.403808124441644,12.2136165032783,"exp","34031"
2020-02-10,14,0.00318742090466206,34.7337556691252,"homo","36087"
2020-02-11,14,0.00273268463464353,37.091807174821,"homo","36087"
2020-02-12,14,0.0025428298205372,38.9527834093726,"homo","36087"
2020-02-13,14,0.00107328070644407,42.2635070225727,"homo","36087"
2020-02-14,14,0.00275298965360799,40.6666073121308,"homo","36087"
2020-02-15,14,0.00182412380595112,33.7655776526401,"homo","36087"
2020-02-16,14,0.00284181184361898,28.3594064922141,"homo","36087"
2020-03-30,14,0.00188981927562694,15.663724625309,"homo","36087"
2020-03-31,14,0.00178917653088532,15.8996531619894,"homo","36087"
2020-04-01,14,0.00259934069856324,15.5890941324452,"homo","36087"
2020-04-02,14,0.00153750432879533,17.2752576658351,"homo","36087"
2020-04-03,14,0.00181178343484329,16.6545117501866,"homo","36087"
2020-04-04,14,0.000867549391855585,19.0830532872737,"homo","36087"
2020-04-05,14,0.00144711786251112,16.0507428883376,"homo","36087"
2020-02-10,14,4.99995817347985,296.844306458484,"power","36087"
2020-02-11,14,4.99995679638172,306.588041464619,"power","36087"
2020-02-12,14,4.99995540572056,332.505859515431,"power","36087"
2020-02-13,14,4.99995687545568,336.139689845805,"power","36087"
2020-02-14,14,4.99995678542081,331.648515100794,"power","36087"
2020-02-15,14,4.99995574548677,268.986687575934,"power","36087"
2020-02-16,14,4.99995744786344,238.721171507607,"power","36087"
2020-03-30,14,4.99995585825557,144.555151249766,"power","36087"
2020-03-31,14,4.9999561118325,145.776190457851,"power","36087"
2020-04-01,14,4.9999580934422,146.789064273503,"power","36087"
2020-04-02,14,4.9999556100353,168.203025926325,"power","36087"
2020-04-03,14,4.99995671397796,149.587450333236,"power","36087"
2020-04-04,14,4.99995226101648,164.624258757753,"power","36087"
2020-04-05,14,4.99992142678288,188.848522985518,"power","36087"
2020-02-10,14,0.444940695155759,24.9611936001079,"exp","36087"
2020-02-11,14,0.442930266929667,26.4642931073923,"exp","36087"
2020-02-12,14,0.433554029445372,29.6974249632395,"exp","36087"
2020-02-13,14,0.426188613772167,30.4942334265754,"exp","36087"
2020-02-14,14,0.444511092023271,28.6065427976393,"exp","36087"
2020-02-15,14,0.438330943886157,23.1774524908393,"exp","36087"
2020-02-16,14,0.440653365586719,20.2298908739376,"exp","36087"
2020-03-30,14,0.400993943773929,13.0840854166233,"exp","36087"
2020-03-31,14,0.400053491548611,13.0890396308728,"exp","36087"
2020-04-01,14,0.420341151329552,12.8317723487148,"exp","36087"
2020-04-02,14,0.383656331755401,15.084972966411,"exp","36087"
2020-04-03,14,0.408499050731024,13.1747295000365,"exp","36087"
2020-04-04,14,0.388684703994124,14.9132359884299,"exp","36087"
2020-04-05,14,0.320266214193879,15.9963086340595,"exp","36087"
2020-02-10,9,0.0116038553881054,23.3377665659408,"homo","34019"
2020-02-11,9,0.0115457718079254,24.6806575177787,"homo","34019"
2020-02-12,9,0.0116510527537592,25.0753245937395,"homo","34019"
2020-02-13,9,0.0116014345943047,24.4850500100295,"homo","34019"
2020-02-14,9,0.0117319213516568,26.870762486909,"homo","34019"
2020-02-15,9,0.011079153760121,25.9541081312867,"homo","34019"
2020-02-16,9,0.0110059207669174,23.1958031177576,"homo","34019"
2020-03-30,9,0.00895333829838167,13.1149496994771,"homo","34019"
2020-03-31,9,0.00884472415731124,12.6841743237065,"homo","34019"
2020-04-01,9,0.00997216961718148,12.3183711743288,"homo","34019"
2020-04-02,9,0.0100271621971104,12.1755620702822,"homo","34019"
2020-04-03,9,0.0104420056530789,12.3732261915126,"homo","34019"
2020-04-04,9,0.00983509923206238,14.3379622109394,"homo","34019"
2020-04-05,9,0.0096372787680259,12.5977739870511,"homo","34019"
2020-02-10,9,4.99993865496756,247.187592943423,"power","34019"
2020-02-11,9,4.99993824550262,251.854851687578,"power","34019"
2020-02-12,9,4.99993861769713,260.870121897813,"power","34019"
2020-02-13,9,4.99993849559895,253.948969681784,"power","34019"
2020-02-14,9,4.99993904555259,282.426841571242,"power","34019"
2020-02-15,9,4.99993860310678,244.657794072544,"power","34019"
2020-02-16,9,4.99993767542067,219.032262479849,"power","34019"
2020-03-30,9,4.99993499887278,118.107676820349,"power","34019"
2020-03-31,9,4.99993465116819,114.51012078601,"power","34019"
2020-04-01,9,4.99993567733148,122.435725597693,"power","34019"
2020-04-02,9,4.99993632613372,123.311735498374,"power","34019"
2020-04-03,9,4.99993731933982,130.417388627217,"power","34019"
2020-04-04,9,4.99993650170984,138.526760108908,"power","34019"
2020-04-05,9,4.99993669605324,124.868498063317,"power","34019"
2020-02-10,9,0.473364433989911,18.163364564564,"exp","34019"
2020-02-11,9,0.471421025197717,20.5477288326817,"exp","34019"
2020-02-12,9,0.473566208906045,19.9643851262189,"exp","34019"
2020-02-13,9,0.472018106438757,20.1528884638636,"exp","34019"
2020-02-14,9,0.472367047346602,21.9610321206207,"exp","34019"
2020-02-15,9,0.46945548257802,19.6000792566955,"exp","34019"
2020-02-16,9,0.470515416330308,17.7905512309377,"exp","34019"
2020-03-30,9,0.457096241448933,10.0069651659635,"exp","34019"
2020-03-31,9,0.45987682592394,9.02834691902735,"exp","34019"
2020-04-01,9,0.46254347641605,9.71231907908783,"exp","34019"
2020-04-02,9,0.459622949183757,10.2625587052902,"exp","34019"
2020-04-03,9,0.462074481562833,10.3705898668315,"exp","34019"
2020-04-04,9,0.4617372995315,10.7448533084262,"exp","34019"
2020-04-05,9,0.460285913515635,9.3536705131821,"exp","34019"
2020-02-10,8,0.0159480170934567,20.6392293842185,"homo","42103"
2020-02-11,8,0.0134012865552186,22.7369548648535,"homo","42103"
2020-02-12,8,0.00287316193947004,29.7980141641694,"homo","42103"
2020-02-13,8,0.0109323983008001,24.6737163279337,"homo","42103"
2020-02-14,8,0.0117973640160137,27.9207593532379,"homo","42103"
2020-02-15,8,0.0125233879611193,19.962686654466,"homo","42103"
2020-02-16,8,0.0125122899923496,17.5127766921584,"homo","42103"
2020-03-30,8,0.00488368479122405,13.7488403164242,"homo","42103"
2020-03-31,8,0.00465388840513385,12.7967885119599,"homo","42103"
2020-04-01,8,0.00577878124614103,14.3708745996184,"homo","42103"
2020-04-02,8,0.00486493223558892,14.3851486316497,"homo","42103"
2020-04-03,8,0.00914265924000029,13.152448600286,"homo","42103"
2020-04-04,8,0.00787731611287194,15.2920587234054,"homo","42103"
2020-04-05,8,0.0105789161361416,12.1522745274978,"homo","42103"
2020-02-10,8,4.99994771997787,144.577655109674,"power","42103"
2020-02-11,8,4.99995074774862,177.937580007136,"power","42103"
2020-02-12,8,4.99992336602753,406.179868962442,"power","42103"
2020-02-13,8,4.99994163478405,158.838204058929,"power","42103"
2020-02-14,8,4.99994399855547,177.432111027279,"power","42103"
2020-02-15,8,4.99994560306712,139.685817053102,"power","42103"
2020-02-16,8,4.99994545644101,118.281759428018,"power","42103"
2020-03-30,8,4.99993508683233,88.9006806022744,"power","42103"
2020-03-31,8,4.99993413762586,100.962647405965,"power","42103"
2020-04-01,8,4.99993410297145,93.5369619869979,"power","42103"
2020-04-02,8,4.99993332246498,94.8744334675412,"power","42103"
2020-04-03,8,4.99994123644845,92.8219771878459,"power","42103"
2020-04-04,8,4.99993706143108,92.4904666415411,"power","42103"
2020-04-05,8,4.99994280237264,86.4517358847341,"power","42103"
2020-02-10,8,0.484775274412918,15.3521963195431,"exp","42103"
2020-02-11,8,0.447850591605496,20.5669366554067,"exp","42103"
2020-02-12,8,0.229294046876724,30.4463106692219,"exp","42103"
2020-02-13,8,0.482445194215421,15.9423875118748,"exp","42103"
2020-02-14,8,0.481545049462699,18.7479095117504,"exp","42103"
2020-02-15,8,0.476431886816885,14.6442443141425,"exp","42103"
2020-02-16,8,0.475686174900251,12.851567714741,"exp","42103"
2020-03-30,8,0.448561920278536,9.15624651458228,"exp","42103"
2020-03-31,8,0.402590277051396,10.4417745892461,"exp","42103"
2020-04-01,8,0.457103101907817,9.44940841773855,"exp","42103"
2020-04-02,8,0.44414397750017,10.0840050267326,"exp","42103"
2020-04-03,8,0.457396046602963,9.69180180349721,"exp","42103"
2020-04-04,8,0.462650112111044,10.9878772164269,"exp","42103"
2020-04-05,8,0.448032520776676,9.74181082902214,"exp","42103"
2020-02-10,19,0.000452010171644155,31.2481185554358,"homo","36005"
2020-02-11,19,0.000565884656081784,27.9453121719662,"homo","36005"
2020-02-12,19,0.000501610828947308,30.6967309759516,"homo","36005"
2020-02-13,19,0.000503867373922074,28.5633423162381,"homo","36005"
2020-02-14,19,0.000485483107996142,30.4872638625145,"homo","36005"
2020-02-15,19,0.000389943645666638,24.6863298922448,"homo","36005"
2020-02-16,19,0.000514167810424861,20.4479637749869,"homo","36005"
2020-03-30,19,0.000327844654195134,16.0628845369291,"homo","36005"
2020-03-31,19,0.000336281063424949,15.4572100745056,"homo","36005"
2020-04-01,19,0.000340922147863235,19.1894929149695,"homo","36005"
2020-04-02,19,0.000347318161017685,18.6075998007871,"homo","36005"
2020-04-03,19,0.000319238409655351,18.2597830872126,"homo","36005"
2020-04-04,19,0.000334256055783555,17.0032726230659,"homo","36005"
2020-04-05,19,0.000297318930404227,15.7417440159449,"homo","36005"
2020-02-10,19,4.99993861463065,364.741547284635,"power","36005"
2020-02-11,19,4.99994045998509,327.743011436005,"power","36005"
2020-02-12,19,4.99994459786065,388.933713084654,"power","36005"
2020-02-13,19,4.99994476452427,359.3132804143,"power","36005"
2020-02-14,19,4.9999458521075,381.613982124137,"power","36005"
2020-02-15,19,4.99994189653161,267.0069351126,"power","36005"
2020-02-16,19,4.99994301728114,235.315445638107,"power","36005"
2020-03-30,19,4.99994019101564,182.403753548535,"power","36005"
2020-03-31,19,4.99994761509988,178.628746978141,"power","36005"
2020-04-01,19,4.99992855100617,211.113924330006,"power","36005"
2020-04-02,19,4.99994284232288,200.741810044739,"power","36005"
2020-04-03,19,4.99992705777566,205.152082807128,"power","36005"
2020-04-04,19,4.99994213738262,194.174163597472,"power","36005"
2020-04-05,19,4.99995231587993,184.8030466868,"power","36005"
2020-02-10,19,0.359756561082031,30.3823809686094,"exp","36005"
2020-02-11,19,0.387045576753889,27.3944319369452,"exp","36005"
2020-02-12,19,0.344690155860347,32.0300898362371,"exp","36005"
2020-02-13,19,0.34849149227775,29.7035048686475,"exp","36005"
2020-02-14,19,0.345397433142688,31.4825356545804,"exp","36005"
2020-02-15,19,0.372433945535595,22.1827663595388,"exp","36005"
2020-02-16,19,0.384854258085607,18.9537473237421,"exp","36005"
2020-03-30,19,0.359016492447361,14.5168812584351,"exp","36005"
2020-03-31,19,0.354271317681818,14.1991811161992,"exp","36005"
2020-04-01,19,0.348378345604718,18.0511469849889,"exp","36005"
2020-04-02,19,0.355491807998748,17.3140752626822,"exp","36005"
2020-04-03,19,0.343994872088415,17.0216498214128,"exp","36005"
2020-04-04,19,0.350011411593851,15.973226643113,"exp","36005"
2020-04-05,19,0.332632700713712,15.0506625421442,"exp","36005"
