"msa","nblock","lag.max","lag","nozero","pop.adj","area.adj","pop","area"
"Houston",3021,28,1,19560,48334418,194884007833.881,6884138,24488333614.2581
"Houston",3021,28,2,50728,124979095,550654016802.99,6884138,24488333614.2581
"Houston",3021,28,3,95324,233348713,1056428187095.32,6884138,24488333614.2581
"Houston",3021,28,4,150762,367878789,1588677100058.23,6884138,24488333614.2581
"Houston",3021,28,5,215642,518800900,2089188946477.78,6884138,24488333614.2581
"Houston",3021,28,6,285688,674380039,2558711274989.06,6884138,24488333614.2581
"Houston",3021,28,7,353470,825111812,3059402204948.07,6884138,24488333614.2581
"Houston",3021,28,8,413328,959763851,3568428370048.96,6884138,24488333614.2581
"Houston",3021,28,9,465484,1075353927,4052595891631.15,6884138,24488333614.2581
"Houston",3021,28,10,511318,1173125086,4413620675310.33,6884138,24488333614.2581
"Houston",3021,28,11,551886,1257798256,4700471561853.17,6884138,24488333614.2581
"Houston",3021,28,12,583606,1327286907,4878273251365.8,6884138,24488333614.2581
"Houston",3021,28,13,605732,1376184232,5085013897345.53,6884138,24488333614.2581
"Houston",3021,28,14,621658,1404751602,5170931660110.27,6884138,24488333614.2581
"Houston",3021,28,15,628494,1418297865,5220964486450.05,6884138,24488333614.2581
"Houston",3021,28,16,624898,1414041915,5229473289202.96,6884138,24488333614.2581
"Houston",3021,28,17,609864,1392158295,5107943162822.25,6884138,24488333614.2581
"Houston",3021,28,18,583276,1334118817,4719618929389.35,6884138,24488333614.2581
"Houston",3021,28,19,535648,1215802843,3963422061557.96,6884138,24488333614.2581
"Houston",3021,28,20,458158,1020373730,2896248948778.13,6884138,24488333614.2581
"Houston",3021,28,21,343666,749199201,1842265654139.39,6884138,24488333614.2581
"Houston",3021,28,22,216872,464295754,1048516490983.91,6884138,24488333614.2581
"Houston",3021,28,23,115484,243319996,555829935238.986,6884138,24488333614.2581
"Houston",3021,28,24,52778,110540814,262371730015.657,6884138,24488333614.2581
"Houston",3021,28,25,21452,44136284,109034239312.647,6884138,24488333614.2581
"Houston",3021,28,26,6872,13434680,28191342043.0007,6884138,24488333614.2581
"Houston",3021,28,27,1592,2947098,3448303534.05133,6884138,24488333614.2581
"Houston",3021,28,28,180,331841,157895720.589324,6884138,24488333614.2581
"Jacksonville",705,15,1,4420,9968965,66094648661.3574,1503574,9589269425.17789
"Jacksonville",705,15,2,11132,25753836,170011017349.917,1503574,9589269425.17789
"Jacksonville",705,15,3,20982,48838227,292595613250.299,1503574,9589269425.17789
"Jacksonville",705,15,4,32796,76004321,434277340055.342,1503574,9589269425.17789
"Jacksonville",705,15,5,44280,99849109,584849047801.944,1503574,9589269425.17789
"Jacksonville",705,15,6,53502,116611037,715277080296.052,1503574,9589269425.17789
"Jacksonville",705,15,7,60542,128726900,804556020393.927,1503574,9589269425.17789
"Jacksonville",705,15,8,63964,133264909,857371442892.124,1503574,9589269425.17789
"Jacksonville",705,15,9,63320,131083775,873815448489.797,1503574,9589269425.17789
"Jacksonville",705,15,10,57216,120133390,790502114930.586,1503574,9589269425.17789
"Jacksonville",705,15,11,45040,93594300,610061611861.404,1503574,9589269425.17789
"Jacksonville",705,15,12,27978,54331005,354592437532.7,1503574,9589269425.17789
"Jacksonville",705,15,13,9728,17845731,151128305385.546,1503574,9589269425.17789
"Jacksonville",705,15,14,1374,2420204,38440737195.2914,1503574,9589269425.17789
"Jacksonville",705,15,15,46,90387,7272809228.94656,1503574,9589269425.17789
"Houston",3021,28,1,19560,48334418,194884007833.881,6884138,24488333614.2581
"Houston",3021,28,2,50728,124979095,550654016802.99,6884138,24488333614.2581
"Houston",3021,28,3,95324,233348713,1056428187095.32,6884138,24488333614.2581
"Houston",3021,28,4,150762,367878789,1588677100058.23,6884138,24488333614.2581
"Houston",3021,28,5,215642,518800900,2089188946477.78,6884138,24488333614.2581
"Houston",3021,28,6,285688,674380039,2558711274989.06,6884138,24488333614.2581
"Houston",3021,28,7,353470,825111812,3059402204948.07,6884138,24488333614.2581
"Houston",3021,28,8,413328,959763851,3568428370048.96,6884138,24488333614.2581
"Houston",3021,28,9,465484,1075353927,4052595891631.15,6884138,24488333614.2581
"Houston",3021,28,10,511318,1173125086,4413620675310.33,6884138,24488333614.2581
"Houston",3021,28,11,551886,1257798256,4700471561853.17,6884138,24488333614.2581
"Houston",3021,28,12,583606,1327286907,4878273251365.8,6884138,24488333614.2581
"Houston",3021,28,13,605732,1376184232,5085013897345.53,6884138,24488333614.2581
"Houston",3021,28,14,621658,1404751602,5170931660110.27,6884138,24488333614.2581
